hays_plant_name,interaction_type,interaction_count
Abutilon fruticosum,adjacentTo,1
Abutilon fruticosum,eats,6
Abutilon fruticosum,hasHost,9
Abutilon fruticosum,interactsWith,1
Abutilon incanum,hasHost,8
Acaciella angustissima,eats,1
Acaciella angustissima,visits,1
Acalypha phleoides,hasHost,3
Acer negundo,adjacentTo,1
Acer negundo,eats,3
Acer negundo,hasHost,15
Achillea millefolium,hasHost,1
Achillea millefolium,interactsWith,1
Achillea millefolium,visitsFlowersOf,2
Adiantum capillus-veneris,adjacentTo,1
Aesculus pavia,adjacentTo,2
Aesculus pavia,hasHost,12
Aesculus pavia,visits,1
Agalinis edwardsiana,eats,1
Agalinis edwardsiana,hasHost,1
Agalinis edwardsiana,interactsWith,1
Agalinis edwardsiana,visits,1
Agalinis heterophylla,hasHost,1
Agalinis heterophylla,visitsFlowersOf,1
Ageratina havanensis,eats,2
Ageratina havanensis,visits,2
Ageratina havanensis,visitsFlowersOf,41
Allium canadense,hasHost,3
Allium drummondii,hasHost,2
Allium drummondii,visitsFlowersOf,6
Allowissadula holosericea,hasHost,8
Allowissadula holosericea,interactsWith,1
Aloysia gratissima,visitsFlowersOf,1
Amaranthus retroflexus,hasHost,10
Amaranthus spinosus,hasHost,4
Ambrosia artemisiifolia,adjacentTo,1
Ambrosia artemisiifolia,hasHost,3
Ambrosia psilostachya,eats,2
Ambrosia psilostachya,hasHost,2
Ambrosia psilostachya,interactsWith,1
Ambrosia psilostachya,visits,1
Ambrosia trifida,eats,1
Ambrosia trifida,hasHost,16
Ambrosia trifida,interactsWith,12
Ambrosia trifida,visitsFlowersOf,1
Ammannia coccinea,hasHost,1
Amorpha fruticosa,adjacentTo,4
Amorpha fruticosa,hasHost,10
Amphiachyris dracunculoides,interactsWith,6
Amphiachyris dracunculoides,visitsFlowersOf,1
Andropogon gerardii,hasHost,7
Andropogon glomeratus,adjacentTo,1
Andropogon virginicus,hasHost,1
Anemone berlandieri,adjacentTo,9
Anemone berlandieri,eats,3
Anemone berlandieri,hasHost,28
Anemone berlandieri,visits,1
Anemone caroliniana,adjacentTo,3
Anemone caroliniana,hasHost,15
Aphanostephus riddellii,interactsWith,3
Arbutus xalapensis,hasHost,1
Argemone albiflora,eats,2
Argemone albiflora,interactsWith,3
Argemone albiflora,visitsFlowersOf,1
Argemone aurantiaca,eats,2
Argemone aurantiaca,visits,2
Arisaema dracontium,hasHost,3
Aristida oligantha,hasHost,1
Aristida purpurea,adjacentTo,1
Aristida purpurea,hasHost,6
Aristolochia erecta,eats,25
Aristolochia erecta,hasHost,14
Aristolochia erecta,visits,13
Aristolochia serpentaria,eats,10
Aristolochia serpentaria,hasHost,9
Aristolochia serpentaria,visits,8
Asclepias asperula,adjacentTo,6
Asclepias asperula,eats,34
Asclepias asperula,hasHost,48
Asclepias asperula,interactsWith,2
Asclepias asperula,visits,33
Asclepias asperula,visitsFlowersOf,29
Asclepias oenotheroides,eats,23
Asclepias oenotheroides,hasHost,25
Asclepias oenotheroides,visits,20
Asclepias texana,eats,7
Asclepias texana,hasHost,6
Asclepias texana,visits,7
Asclepias texana,visitsFlowersOf,1
Asclepias viridiflora,hasHost,1
Asclepias viridis,eats,10
Asclepias viridis,hasHost,4
Asclepias viridis,visits,3
Asclepias viridis,visitsFlowersOf,4
Astragalus leptocarpus,adjacentTo,4
Astragalus leptocarpus,hasHost,8
Astragalus lindheimeri,hasHost,2
Astragalus nuttallianus,hasHost,5
Baccharis neglecta,eats,8
Baccharis neglecta,hasHost,3
Baccharis neglecta,visits,7
Baccharis neglecta,visitsFlowersOf,7
